23:00:11.794 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.l.MyServletRequestListener - request end
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.l.MyServletRequestListener - request域中保存的name值为：测试自定义事件监听器
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed执行完毕，但返回参数为 null
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed已经执行完
23:01:12.128 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8088"]
23:01:12.128 [Thread-5] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
23:01:12.129 [Thread-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
23:01:12.138 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8088"]
23:01:12.176 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-8088"]
23:01:12.359 [restartedMain] INFO  c.e.lyc.springboot.demo.Application - Starting Application using Java 17.0.1 with PID 73466 (/Users/liyinchi/workspace/java/lyc.springboot.demo/target/classes started by liyinchi in /Users/liyinchi/workspace/java/lyc.springboot.demo)
23:01:12.360 [restartedMain] DEBUG c.e.lyc.springboot.demo.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
23:01:12.360 [restartedMain] INFO  c.e.lyc.springboot.demo.Application - The following 1 profile is active: "dev"
23:01:13.428 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
23:01:13.429 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
23:01:13.429 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
23:01:13.547 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
23:01:13.901 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:13.912 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: queue，属于com.example.lyc.springboot.demo.config.ActiveMqConfig包
23:01:13.913 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:13.913 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法queue执行完毕，返回参数为：queue://activemq.queue
23:01:13.913 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：queue://activemq.queue增强版
23:01:13.913 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:13.914 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法queue已经执行完
23:01:13.943 [restartedMain] INFO  c.c.f.a.s.a.SpringValueProcessor - Monitoring key: microservice.url.orderUrl, beanName: jsonController, field: com.example.lyc.springboot.demo.controller.JsonController.orderUrl
23:01:14.058 [restartedMain] INFO  c.e.l.s.demo.service.RedisService - redis port: 6379
23:01:14.260 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:14.260 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: userService，属于com.example.lyc.springboot.demo.config.AppConfig包
23:01:14.260 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:14.262 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法userService执行完毕，返回参数为：com.example.lyc.springboot.demo.serviceImpl.UserServiceImpl@126a3882
23:01:14.262 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：com.example.lyc.springboot.demo.serviceImpl.UserServiceImpl@126a3882增强版
23:01:14.262 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:14.262 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法userService已经执行完
23:01:14.297 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:14.298 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: topic，属于com.example.lyc.springboot.demo.config.ActiveMqConfig包
23:01:14.298 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:14.298 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法topic执行完毕，返回参数为：topic://activemq.topic
23:01:14.298 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：topic://activemq.topic增强版
23:01:14.298 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:14.298 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法topic已经执行完
23:01:14.302 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:14.302 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: modelMapper，属于com.example.lyc.springboot.demo.config.AppConfig包
23:01:14.302 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:14.302 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法modelMapper执行完毕，返回参数为：org.modelmapper.ModelMapper@42375bf9
23:01:14.303 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：org.modelmapper.ModelMapper@42375bf9增强版
23:01:14.303 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:14.303 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法modelMapper已经执行完
23:01:14.570 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:14.570 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: publicApi，属于com.example.lyc.springboot.demo.config.SwaggerConfig包
23:01:14.571 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:14.571 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法publicApi执行完毕，返回参数为：org.springdoc.core.models.GroupedOpenApi@777706ca
23:01:14.571 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：org.springdoc.core.models.GroupedOpenApi@777706ca增强版
23:01:14.571 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:14.571 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法publicApi已经执行完
23:01:14.573 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:14.573 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: privateApi，属于com.example.lyc.springboot.demo.config.SwaggerConfig包
23:01:14.573 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:14.574 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法privateApi执行完毕，返回参数为：org.springdoc.core.models.GroupedOpenApi@73976c15
23:01:14.574 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：org.springdoc.core.models.GroupedOpenApi@73976c15增强版
23:01:14.574 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:14.574 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法privateApi已经执行完
23:01:14.579 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:14.579 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: registerWebSocketHandlers，属于com.example.lyc.springboot.demo.config.WebSocketConfig包
23:01:14.579 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:14.580 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法registerWebSocketHandlers执行完毕，但返回参数为 null
23:01:14.580 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:14.580 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法registerWebSocketHandlers已经执行完
23:01:14.811 [restartedMain] INFO  c.c.f.a.s.a.SpringValueProcessor - Monitoring key: spring.mvc.servlet.path, beanName: swaggerWelcome, field: org.springdoc.webmvc.ui.SwaggerWelcomeWebMvc.mvcServletPath
23:01:15.455 [restartedMain] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
23:01:15.557 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
23:01:15.586 [restartedMain] INFO  c.e.lyc.springboot.demo.Application - Started Application in 3.301 seconds (process running for 100.758)
23:01:15.587 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:15.588 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: onApplicationEvent，属于com.example.lyc.springboot.demo.listener.MyListener包
23:01:15.588 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:15.588 [restartedMain] DEBUG c.e.l.s.demo.listener.MyListener - 应用已启动完成
23:01:15.588 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法onApplicationEvent执行完毕，但返回参数为 null
23:01:15.588 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:15.588 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法onApplicationEvent已经执行完
23:01:20.592 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:25.599 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=1, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:28.277 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:28.277 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestInitialized，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:01:28.277 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:28.277 [http-nio-8088-exec-1] INFO  c.e.l.s.d.l.MyServletRequestListener - session id为：null
23:01:28.278 [http-nio-8088-exec-1] INFO  c.e.l.s.d.l.MyServletRequestListener - request url为：http://localhost:8088/my-websocket-endpoint
23:01:28.278 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized执行完毕，但返回参数为 null
23:01:28.278 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:28.278 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized已经执行完
23:01:28.278 [http-nio-8088-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23:01:28.281 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:28.282 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestDestroyed，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:01:28.282 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:28.282 [http-nio-8088-exec-1] INFO  c.e.l.s.d.l.MyServletRequestListener - request end
23:01:28.282 [http-nio-8088-exec-1] INFO  c.e.l.s.d.l.MyServletRequestListener - request域中保存的name值为：测试自定义事件监听器
23:01:28.282 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed执行完毕，但返回参数为 null
23:01:28.282 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:28.282 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed已经执行完
23:01:30.603 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=2, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:35.611 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=3, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:40.615 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=4, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:45.622 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=5, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:50.629 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=6, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:55.635 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=7, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:02:00.639 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=8, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:02:05.643 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=9, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
